1,ikik,1
1:A,,1
1:B,,1
1:A:B,,1
2,ikik,1
2:A,,1
2:B,,1
2:A:B,,1
3,ikik,1
3:A,,1
3:B,,1
3:A:B,,1
4,ikik,1
4:A,,1
4:B,,1
4:A:B,,1
5,ikik,1
5:A,,1
5:B,,1
5:A:B,,1
6,ikak,1
6:A,ikaka,1
6:B,ikaki,1
6:A:B,ikaki,1
7,ikak,1
7:A,ikaka,1
7:B,ikaki,1
7:A:B,ikaki,1
8,ikak,1
8:A,ikaka,1
8:B,ikaki,1
8:A:B,ikaki,1
9,ikak,1
9:A,ikaka,1
9:B,ikaki,1
9:A:B,ikaki,1
10,ikak,1
10:A,ikaka,1
10:B,ikaki,1
10:A:B,ikaki,1
11,ikit,1
11:A,,1
11:B,,1
11:A:B,,1
12,ikit,1
12:A,,1
12:B,,1
12:A:B,,1
13,ikit,1
13:A,,1
13:B,,1
13:A:B,,1
14,ikit,1
14:A,,1
14:B,,1
14:A:B,,1
15,ikit,1
15:A,,1
15:B,,1
15:A:B,,1
16,ikat,1
16:A,ikata,1
16:B,ikaci,1
16:A:B,ikati,1
17,ikat,1
17:A,ikata,1
17:B,ikaci,1
17:A:B,ikati,1
18,ikat,1
18:A,ikata,1
18:B,ikaci,1
18:A:B,ikati,1
19,ikat,1
19:A,ikata,1
19:B,ikaci,1
19:A:B,ikati,1
20,ikat,1
20:A,ikata,1
20:B,ikaci,1
20:A:B,ikati,1
