1,kak,1
2,pap,1
1:2:A,kakpapa,1
3,kak,1
4,pap,1
3:4:A,kakpapa,1
5,kak,1
6,pap,1
5:6:A,kakpapa,1
7,kak,1
8,pap,1
7:8:A,kakpapa,1
9,kak,1
10,pap,1
9:10:A,kakpapa,1
11,kak,1
12,pap,1
11:12:A,kakpapa,1
13,kak,1
14,pap,1
13:14:A,kakpapa,1
15,kak,1
16,pap,1
15:16:A,kakpapa,1
17,kak,1
18,pap,1
17:18:A,kakpapa,1
19,kak,1
20,pap,1
19:20:A,kakpapa,1
21,kak,1
22,pap,1
21:22:A,kakpapa,1
23,kak,1
24,pap,1
23:24:A,kakpapa,1
25,kak,1
26,pap,1
25:26:A,kakpapa,1
27,kak,1
28,pap,1
27:28:A,kakpapa,1
29,kak,1
30,pap,1
29:30:A,kakpapa,1
31,kak,1
32,pap,1
31:32:A,kakpapa,1
33,kak,1
34,pap,1
33:34:A,kakpapa,1
35,kak,1
36,pap,1
35:36:A,kakpapa,1
37,kak,1
38,pap,1
37:38:A,kakpapa,1
39,kak,1
40,pap,1
39:40:A,kakpapa,1
41,kak,1
42,pap,1
41:42:A,kakpapa,1
43,kak,1
44,pap,1
43:44:A,kakpapa,1
45,kat,1
46,pap,1
45:46:A,katpapa,1
47,kat,1
48,pap,1
49:50:A,katpapa,1
51,kat,1
52,pap,1
51:52:A,katpapa,1
53,kat,1
54,pap,1
53:54:A,katpapa,1
55,kat,1
56,pap,1
55:56:A,katpapa,1
57,kat,1
58,pap,1
57:58:A,katpapa,1
59,kat,1
60,pap,1
59:60:A,katpapa,1
61,kat,1
62,pap,1
61:62:A,katpapa,1
63,kat,1
64,pap,1
63:64:A,katpapa,1
65,kat,1
66,pap,1
65:66:A,katpapa,1
67,kat,1
68,pap,1
67:68:A,katpapa,1
69,kat,1
70,pap,1
69:70:A,katpapa,1
71,kat,1
72,pap,1
71:72:A,katpapa,1
73,kat,1
74,pap,1
73:74:A,katpapa,1
75,kat,1
76,pap,1
75:76:A,katpapa,1
77,kat,1
78,pap,1
77:78:A,katpapa,1
79,kat,1
80,pap,1
79:80:A,katpapa,1
81,kat,1
82,pap,1
81:82:A,katpapa,1
83,kat,1
84,pap,1
83:84:A,katpapa,1
85,kat,1
86,pap,1
85:86:A,katpapa,1
87,kat,1
88,pap,1
87:88:A,katpapa,1
89,kat,1
90,pap,1
89:90:A,katpapa,1
91,kaki,1
92,apap,1
91:92:A,kakapapa,1
93,kaki,1
94,apap,1
93:94:A,kakapapa,1
95,kaki,1
96,apap,1
95:96:A,kakapapa,1
97,kaki,1
98,apap,1
97:98:A,kakapapa,1
99,kaki,1
100,apap,1
99:100:A,kakapapa,1
101,kaki,1
102,apap,1
101:102:A,kakapapa,1
103,kaki,1
104,apap,1
103:104:A,kakapapa,1
105,kaki,1
106,apap,1
105:106:A,kakapapa,1
107,kat,1
108,ipap,1
107:108:A,kacipapa,1
109,kat,1
110,ipap,1
109:110:A,kacipapa,1
111,kat,1
112,ipap,1
111:112:A,kacipapa,1
113,kat,1
114,ipap,1
113:114:A,kacipapa,1
115,kat,1
116,ipap,1
115:116:A,kacipapa,1
117,kat,1
118,ipap,1
117:118:A,kacipapa,1
119,kat,1
120,ipap,1
119:120:A,kacipapa,1
121,kat,1
122,ipap,1
121:122:A,kacipapa,1
123,kap,1
124,pak,1
123:124:A,,1
125,kap,1
126,pak,1
125:126:A,,1
127,pap,1
128,pak,1
127:128:A,,1
129,pap,1
130,pak,1
129:130:A,,1
131,kapi,1
132,akak,1
131:132:A,,1
133,kapi,1
134,akak,1
133:134:A,,1
135,kapi,1
136,akak,1
135:136:A,,1
137,kapi,1
138,akak,1
137:138:A,,1
139,kapi,1
140,akak,1
139:140:A,,1
141,kapi,1
142,akak,1
141:142:A,,1
143,pat,1
144,ikak,1
143:144:A,,1
145,pat,1
146,ikak,1
145:146:A,,1
147,pat,1
148,ikak,1
147:148:A,,1
149,pat,1
150,ikak,1
149:150:A,,1
151,pat,1
152,ikak,1
151:152:A,,1
153,pat,1
154,ikak,1
153:154:A,,1
155,pata,1
156,ipak,1
155:156:A,,1
157,pata,1
158,ipak,1
157:158:A,,1
159,pata,1
160,ipak,1
159:160:A,,1
161,pata,1
162,ipak,1
161:162:A,,1
163,pata,1
164,ipak,1
163:164:A,,1
165,pata,1
166,ipak,1
165:166:A,,1
167,pata,1
168,ipak,1
167:168:A,,1
169,pata,1
170,ipak,1
169:170:A,,1
171,pata,1
172,ipak,1
171:172:A,,1
173,pata,1
174,ipak,1
173:174:A,,1
175,pata,1
176,ipak,1
175:176:A,,1
177,pata,1
178,ipak,1
177:178:A,,1
